Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
42011.0,1,0,46,8,0,36,1,460,189.0,12.0,0.0,2013,March,Tuesday,Adult,1.0,Yes,Graduate,0
51369.0,0,1,84,8,0,38,1,612,576.0,16.0,0.0,2013,October,Thursday,Adult,1.0,Yes,Graduate,0
51537.0,0,1,27,8,0,62,1,567,1103.0,18.0,0.0,2013,December,Sunday,Middel Aged,1.0,No,Graduate,1
79930.0,0,0,72,2,0,42,1,690,1753.0,17.0,0.0,2013,August,Wednesday,Adult,0.0,Yes,Postgraduate,3
34320.0,1,0,66,8,0,28,1,133,17.0,4.0,0.0,2013,February,Sunday,Adult,1.0,Yes,Postgraduate,0
37070.0,1,1,30,7,0,48,1,466,433.0,23.0,1.0,2013,March,Wednesday,Middel Aged,2.0,No,Graduate,2
81975.0,0,1,2,7,0,52,1,540,1588.0,14.0,1.0,2013,January,Saturday,Middel Aged,1.0,No,Undergraduate,1
38590.0,1,0,65,8,0,43,1,410,22.0,4.0,0.0,2013,May,Wednesday,Adult,1.0,Yes,Graduate,0
15033.0,0,0,37,3,0,63,1,74,19.0,5.0,0.0,2013,April,Wednesday,Middel Aged,0.0,No,Graduate,2
62745.0,0,1,89,5,0,49,1,463,1117.0,29.0,0.0,2013,March,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
22212.0,1,0,49,6,0,39,1,202,69.0,8.0,0.0,2013,December,Monday,Adult,1.0,Yes,Undergraduate,0
23661.0,1,0,46,7,0,32,1,207,23.0,5.0,0.0,2013,December,Wednesday,Adult,1.0,Yes,Postgraduate,0
79761.0,0,1,32,3,0,56,1,268,605.0,19.0,0.0,2013,October,Friday,Middel Aged,1.0,No,Postgraduate,1
7500.0,1,0,54,7,0,41,1,185,57.0,11.0,0.0,2013,December,Thursday,Adult,1.0,No,Graduate,2
60182.0,0,1,23,4,0,82,1,43,22.0,4.0,0.0,2013,May,Saturday,Senior Citizen,1.0,No,Undergraduate,1
73455.0,0,0,98,3,0,46,1,244,2088.0,22.0,1.0,2013,October,Monday,Middel Aged,0.0,No,Graduate,3
64961.0,0,1,97,3,0,56,1,553,1009.0,16.0,0.0,2013,December,Sunday,Middel Aged,1.0,Yes,Graduate,1
22804.0,1,0,75,9,0,43,1,333,26.0,5.0,0.0,2013,July,Wednesday,Adult,1.0,No,Graduate,2
73687.0,0,0,8,2,0,24,1,213,1627.0,22.0,2.0,2013,November,Thursday,Young adult,0.0,Yes,Graduate,3
61074.0,0,1,37,7,0,56,1,681,1102.0,31.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Graduate,1
31686.0,1,1,31,6,0,50,1,24,17.0,6.0,0.0,2013,June,Thursday,Middel Aged,2.0,Yes,Postgraduate,0
80134.0,1,0,40,6,0,42,1,405,1690.0,16.0,2.5,2013,May,Monday,Adult,1.0,Yes,Graduate,3
75027.0,0,1,74,5,0,61,1,536,1390.0,21.0,0.0,2013,January,Wednesday,Middel Aged,1.0,Yes,Graduate,1
67546.0,0,0,90,3,0,26,1,667,2126.0,20.0,0.0,2013,August,Friday,Adult,0.0,Yes,Postgraduate,3
65176.0,0,1,57,6,0,45,1,608,1531.0,25.0,0.0,2013,October,Monday,Middel Aged,1.0,Yes,Postgraduate,3
31160.0,1,0,59,8,0,39,1,286,64.0,7.0,0.0,2013,September,Monday,Adult,1.0,No,Postgraduate,2
29938.0,1,0,52,6,0,29,1,245,26.0,6.0,0.0,2013,October,Sunday,Adult,1.0,No,Graduate,2
102692.0,0,0,5,2,0,40,1,450,1112.0,29.0,2.5,2013,April,Friday,Adult,0.0,No,Graduate,3
26490.0,0,0,92,6,0,56,1,645,210.0,11.0,0.0,2013,September,Saturday,Middel Aged,0.0,Yes,Undergraduate,0
75702.0,1,1,77,8,0,47,1,669,1148.0,26.0,0.0,2013,August,Wednesday,Middel Aged,2.0,Yes,Graduate,3
30899.0,1,0,35,6,0,40,1,624,33.0,6.0,0.0,2013,October,Saturday,Adult,1.0,No,Postgraduate,2
63342.0,0,1,48,6,0,53,1,621,1101.0,19.0,1.0,2013,October,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
45989.0,0,1,97,3,0,50,1,615,322.0,16.0,0.0,2013,October,Monday,Middel Aged,1.0,No,Graduate,2
18701.0,1,1,95,5,0,50,1,390,44.0,10.0,0.0,2013,June,Tuesday,Middel Aged,2.0,No,Graduate,2
40737.0,2,1,24,8,0,57,1,203,17.0,4.0,0.0,2013,December,Sunday,Middel Aged,2.5,No,Postgraduate,1
15287.0,1,0,60,7,0,35,1,627,31.0,6.0,2.0,2013,October,Wednesday,Adult,1.0,No,Graduate,2
69674.0,0,2,46,5,0,46,1,403,845.0,25.0,0.0,2013,May,Wednesday,Middel Aged,2.0,No,Postgraduate,3
44159.0,1,0,85,5,0,44,1,12,275.0,15.0,0.0,2013,June,Tuesday,Adult,1.0,Yes,Postgraduate,0
37717.0,1,0,31,9,0,36,1,583,25.0,4.0,0.0,2013,November,Friday,Adult,1.0,Yes,Postgraduate,0
43776.0,1,1,9,8,0,62,1,511,275.0,17.0,1.0,2013,February,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
38179.0,1,1,30,7,0,48,1,472,90.0,11.0,0.0,2013,March,Thursday,Middel Aged,2.0,Yes,Postgraduate,0
80124.0,0,0,47,1,0,51,1,3,1495.0,19.0,1.0,2013,June,Thursday,Middel Aged,0.0,Yes,Graduate,1
38097.0,1,1,70,7,0,44,1,622,184.0,11.0,2.0,2013,October,Monday,Adult,2.0,Yes,Postgraduate,0
72940.0,0,0,13,1,0,44,1,375,981.0,13.0,0.0,2013,June,Wednesday,Adult,0.0,Yes,Graduate,3
22070.0,1,0,11,6,0,44,1,268,67.0,8.0,0.0,2013,October,Friday,Adult,1.0,Yes,Graduate,0
69267.0,0,0,31,7,0,61,1,645,1635.0,14.0,1.0,2013,September,Saturday,Middel Aged,0.0,No,Graduate,1
31788.0,1,0,15,5,0,31,1,101,60.0,10.0,0.0,2013,March,Thursday,Adult,1.0,No,Postgraduate,2
61905.0,0,1,2,5,0,39,1,145,231.0,12.0,0.0,2013,February,Tuesday,Adult,1.0,Yes,Postgraduate,3
29315.0,1,1,55,6,0,54,1,84,48.0,10.0,0.0,2013,April,Sunday,Middel Aged,2.0,Yes,Graduate,0
33378.0,1,1,38,7,0,51,1,508,99.0,9.0,0.0,2013,February,Wednesday,Middel Aged,2.0,No,Graduate,2
66313.0,0,1,86,4,0,51,1,286,770.0,23.0,0.0,2013,September,Monday,Middel Aged,1.0,Yes,Postgraduate,1
60714.0,0,0,56,5,0,58,1,528,957.0,23.0,1.0,2013,January,Thursday,Middel Aged,0.0,No,Graduate,1
77882.0,0,0,29,1,0,33,1,60,818.0,12.0,0.0,2013,April,Wednesday,Adult,0.0,Yes,Postgraduate,3
69867.0,0,0,30,1,0,28,1,453,925.0,17.0,2.0,2013,April,Tuesday,Adult,0.0,No,Postgraduate,3
63841.0,0,1,64,6,0,46,1,434,908.0,22.0,0.0,2013,April,Sunday,Middel Aged,1.0,No,Postgraduate,3
24480.0,1,0,46,7,0,33,1,503,102.0,10.0,0.0,2013,February,Monday,Adult,1.0,Yes,Undergraduate,0
51369.0,0,1,84,8,0,38,1,612,576.0,16.0,0.0,2013,October,Thursday,Adult,1.0,Yes,Graduate,0
37760.0,0,0,20,7,0,68,1,667,317.0,13.0,0.0,2013,August,Friday,Senior Citizen,0.0,Yes,Graduate,1
65640.0,0,1,74,2,0,40,1,120,461.0,15.0,0.0,2013,March,Saturday,Adult,1.0,Yes,Postgraduate,3
44319.0,1,1,18,5,0,39,1,73,37.0,7.0,0.0,2013,April,Thursday,Adult,2.0,Yes,Postgraduate,0
30631.0,1,0,75,7,0,40,1,352,70.0,7.0,0.0,2013,July,Friday,Adult,1.0,Yes,Graduate,0
75278.0,0,0,17,3,0,62,1,516,930.0,23.0,0.0,2013,January,Tuesday,Middel Aged,0.0,Yes,Graduate,1
50898.0,1,1,88,5,0,58,1,537,859.0,33.0,0.0,2013,January,Tuesday,Middel Aged,2.0,Yes,Postgraduate,1
79946.0,0,0,19,3,0,48,1,48,1478.0,22.0,0.0,2013,May,Monday,Middel Aged,0.0,No,Graduate,3
35416.0,0,0,62,8,0,65,1,381,390.0,16.0,0.0,2013,June,Thursday,Senior Citizen,0.0,No,Postgraduate,1
32414.0,0,0,11,7,0,30,1,360,52.0,5.0,1.0,2013,July,Thursday,Adult,0.0,Yes,Undergraduate,0
38361.0,1,0,74,7,0,45,1,184,137.0,10.0,0.0,2013,December,Friday,Middel Aged,1.0,Yes,Graduate,0
82497.0,0,0,32,4,0,34,1,606,1919.0,19.0,1.0,2013,October,Wednesday,Adult,0.0,Yes,Graduate,3
16626.0,2,0,76,9,0,43,1,165,68.0,9.0,0.0,2013,January,Wednesday,Adult,2.0,Yes,Graduate,0
29672.0,1,1,6,6,0,49,1,474,25.0,4.0,0.0,2013,March,Tuesday,Middel Aged,2.0,Yes,Graduate,0
55951.0,0,1,62,8,0,62,1,675,1374.0,23.0,2.0,2013,August,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
35388.0,1,0,20,7,0,26,1,479,32.0,5.0,0.0,2013,March,Thursday,Adult,1.0,No,Undergraduate,2
42386.0,1,0,43,8,0,28,1,532,100.0,7.0,0.0,2013,January,Sunday,Adult,1.0,Yes,Postgraduate,0
68627.0,0,0,45,1,0,32,1,533,825.0,12.0,0.0,2013,January,Saturday,Adult,0.0,No,Graduate,3
57912.0,0,1,34,5,0,49,1,104,916.0,28.0,1.0,2013,March,Monday,Middel Aged,1.0,No,Postgraduate,1
35246.0,1,1,53,5,0,56,1,74,62.0,11.0,0.0,2013,April,Wednesday,Middel Aged,2.0,No,Graduate,2
58821.0,0,1,44,6,0,58,1,260,728.0,21.0,0.0,2013,October,Saturday,Middel Aged,1.0,Yes,Undergraduate,1
46377.0,1,0,89,4,0,36,1,120,90.0,7.0,0.0,2013,March,Saturday,Adult,1.0,Yes,Postgraduate,0
39747.0,1,0,43,8,0,26,1,77,273.0,13.0,0.0,2013,April,Sunday,Adult,1.0,No,Graduate,2
23976.0,1,0,68,7,0,30,1,184,66.0,10.0,0.0,2013,December,Friday,Adult,1.0,Yes,Graduate,0
80950.0,0,0,44,2,0,53,1,458,1213.0,23.0,1.0,2013,March,Thursday,Middel Aged,0.0,Yes,Postgraduate,1
27038.0,0,0,64,9,0,48,1,649,107.0,7.0,1.0,2013,September,Tuesday,Middel Aged,0.0,No,Graduate,2
77457.0,0,0,85,1,0,67,1,116,1157.0,18.0,1.0,2013,March,Wednesday,Senior Citizen,0.0,No,Graduate,1
64100.0,0,1,93,7,0,50,1,292,546.0,18.0,1.0,2013,September,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
42670.0,0,0,12,4,0,22,1,428,241.0,11.0,0.0,2013,April,Saturday,Young adult,0.0,Yes,Postgraduate,0
12571.0,1,0,86,6,0,38,1,162,53.0,11.0,0.0,2013,January,Saturday,Adult,1.0,No,Graduate,2
22574.0,2,1,28,7,0,47,1,244,37.0,7.0,0.0,2013,October,Monday,Middel Aged,2.5,Yes,Graduate,0
70893.0,0,0,42,3,0,38,1,508,1508.0,23.0,0.0,2013,February,Wednesday,Adult,0.0,No,Postgraduate,3
54198.0,1,1,13,4,0,48,1,194,235.0,16.0,0.0,2013,December,Tuesday,Middel Aged,2.0,Yes,Graduate,1
28839.0,1,1,86,5,0,58,1,110,32.0,7.0,0.0,2013,March,Tuesday,Middel Aged,2.0,Yes,Postgraduate,1
40321.0,1,1,59,7,0,42,1,335,102.0,8.0,0.0,2013,July,Monday,Adult,2.0,Yes,Graduate,0
66503.0,1,0,30,3,0,29,1,684,401.0,15.0,0.0,2013,August,Tuesday,Adult,1.0,No,Graduate,3
30833.0,1,1,33,5,0,63,1,348,28.0,6.0,0.0,2013,July,Tuesday,Middel Aged,2.0,Yes,Graduate,1
64795.0,0,1,23,2,0,43,1,528,680.0,21.0,0.0,2013,January,Thursday,Adult,1.0,Yes,Graduate,3
34421.0,1,0,81,7,0,40,1,363,30.0,4.0,0.0,2013,July,Monday,Adult,1.0,Yes,Graduate,0
47025.0,1,1,6,7,0,49,1,140,20.0,4.0,0.0,2013,February,Sunday,Middel Aged,2.0,No,Postgraduate,2
64325.0,0,1,41,7,0,53,1,507,1307.0,23.0,0.0,2013,February,Thursday,Middel Aged,1.0,No,Postgraduate,1
40464.0,0,1,78,8,0,61,1,534,630.0,24.0,0.0,2013,January,Friday,Middel Aged,1.0,No,Graduate,1
62187.0,0,0,49,3,0,57,1,359,1283.0,18.0,0.0,2013,July,Friday,Middel Aged,0.0,Yes,Graduate,1
14849.0,1,0,39,8,0,38,1,362,65.0,9.0,0.0,2013,July,Tuesday,Adult,1.0,No,Postgraduate,2
27255.0,1,0,3,7,0,30,1,234,37.0,5.0,0.0,2013,November,Thursday,Adult,1.0,Yes,Graduate,0
54432.0,2,1,37,4,0,64,1,416,38.0,5.0,0.0,2013,May,Thursday,Middel Aged,2.5,Yes,Postgraduate,1
29999.0,1,0,22,8,0,28,1,501,160.0,12.0,0.0,2013,February,Wednesday,Adult,1.0,No,Postgraduate,2
24072.0,1,0,79,8,0,31,1,439,23.0,4.0,0.0,2013,April,Tuesday,Adult,1.0,No,Graduate,2
33996.0,0,0,46,4,0,25,1,291,71.0,6.0,0.0,2013,September,Wednesday,Adult,0.0,No,Postgraduate,2
66334.0,0,1,82,5,0,58,1,452,1161.0,19.0,1.0,2013,April,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
35178.0,1,0,10,7,0,43,1,535,59.0,5.0,2.0,2013,January,Thursday,Adult,1.0,Yes,Postgraduate,0
22010.0,1,0,51,8,0,31,1,364,33.0,7.0,0.0,2013,June,Sunday,Adult,1.0,Yes,Graduate,0
62204.0,0,2,38,3,0,54,1,655,946.0,22.0,0.0,2013,September,Wednesday,Middel Aged,2.0,No,Graduate,1
75693.0,0,0,10,4,0,46,1,570,1442.0,22.0,2.5,2013,December,Thursday,Middel Aged,0.0,No,Graduate,3
30675.0,1,0,14,8,0,42,1,594,62.0,5.0,0.0,2013,November,Monday,Adult,1.0,Yes,Graduate,0
83003.0,0,0,18,3,0,49,1,483,1674.0,22.0,2.0,2013,March,Sunday,Middel Aged,0.0,Yes,Graduate,3
83532.0,0,0,36,1,0,82,1,276,1853.0,15.0,1.0,2013,September,Thursday,Senior Citizen,0.0,Yes,Postgraduate,1
68655.0,0,0,95,3,0,26,1,688,1538.0,21.0,0.0,2013,August,Friday,Adult,0.0,No,Graduate,3
41411.0,0,0,11,6,0,28,1,204,139.0,8.0,0.0,2013,December,Saturday,Adult,0.0,No,Graduate,2
55212.0,0,1,65,8,0,45,1,583,1182.0,20.0,2.0,2013,November,Friday,Middel Aged,1.0,Yes,Postgraduate,3
59292.0,0,1,71,3,0,64,1,381,507.0,18.0,0.0,2013,June,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
27190.0,1,0,13,8,0,41,1,318,18.0,4.0,2.0,2013,August,Thursday,Adult,1.0,Yes,Undergraduate,0
82623.0,0,0,58,1,0,62,1,231,940.0,16.0,0.0,2013,November,Sunday,Middel Aged,0.0,No,Graduate,1
44300.0,1,1,65,6,0,49,1,371,42.0,6.0,0.0,2013,June,Sunday,Middel Aged,2.0,Yes,Graduate,0
84835.0,0,0,0,1,0,44,1,13,1190.0,15.0,1.0,2013,June,Monday,Adult,0.0,No,Graduate,3
30372.0,1,1,33,7,0,43,1,551,44.0,8.0,0.0,2013,December,Tuesday,Adult,2.0,No,Graduate,2
33181.0,1,0,90,6,0,38,1,177,16.0,4.0,1.0,2013,January,Friday,Adult,1.0,Yes,Postgraduate,0
71113.0,0,1,95,4,0,57,1,194,835.0,26.0,0.0,2013,December,Tuesday,Middel Aged,1.0,Yes,Graduate,1
71952.0,1,0,93,4,0,28,1,535,1443.0,22.0,2.0,2013,January,Thursday,Adult,1.0,Yes,Graduate,3
69759.0,0,0,38,3,0,48,1,244,1029.0,18.0,1.0,2013,October,Monday,Middel Aged,0.0,No,Postgraduate,1
72099.0,0,0,18,1,0,40,1,610,1188.0,18.0,0.0,2013,October,Saturday,Adult,0.0,Yes,Graduate,3
60000.0,0,1,57,6,0,38,1,554,1277.0,24.0,0.0,2013,December,Saturday,Adult,1.0,No,Postgraduate,3
38643.0,1,1,45,7,0,36,1,212,49.0,7.0,0.0,2013,November,Friday,Adult,2.0,No,Graduate,2
50737.0,0,1,61,6,0,59,1,414,99.0,7.0,1.0,2013,May,Saturday,Middel Aged,1.0,Yes,Graduate,1
68462.0,0,0,6,1,0,45,1,564,1670.0,15.0,0.0,2013,December,Wednesday,Middel Aged,0.0,Yes,Postgraduate,3
65073.0,0,0,65,2,0,71,1,313,900.0,14.0,0.0,2013,August,Tuesday,Senior Citizen,0.0,Yes,Postgraduate,1
46681.0,0,2,52,5,0,66,1,264,425.0,16.0,0.0,2013,October,Tuesday,Senior Citizen,2.0,Yes,Postgraduate,1
78618.0,0,0,87,2,0,57,1,639,2153.0,22.0,1.0,2013,September,Friday,Middel Aged,0.0,Yes,Graduate,1
62187.0,0,1,38,4,0,45,1,99,636.0,21.0,0.0,2013,March,Saturday,Middel Aged,1.0,No,Postgraduate,3
28442.0,2,0,53,4,0,36,1,125,57.0,10.0,0.0,2013,February,Monday,Adult,2.0,Yes,Graduate,0
37717.0,1,0,31,9,0,36,1,583,25.0,4.0,0.0,2013,November,Friday,Adult,1.0,Yes,Postgraduate,0
51479.0,1,1,67,7,0,47,1,548,494.0,22.0,0.0,2013,December,Friday,Middel Aged,2.0,Yes,Graduate,0
54803.0,0,1,65,4,0,45,1,677,693.0,19.0,0.0,2013,August,Tuesday,Middel Aged,1.0,No,Graduate,2
79530.0,0,0,64,2,0,54,1,408,1348.0,26.0,0.0,2013,May,Friday,Middel Aged,0.0,Yes,Graduate,1
31615.0,1,0,82,7,0,38,1,470,51.0,7.0,0.0,2013,March,Saturday,Adult,1.0,No,Graduate,2
72025.0,0,0,27,3,0,52,1,589,1932.0,16.0,0.0,2013,November,Saturday,Middel Aged,0.0,Yes,Graduate,1
52614.0,0,1,63,8,0,39,1,575,990.0,16.0,0.0,2013,December,Saturday,Adult,1.0,No,Postgraduate,2
35684.0,1,0,66,6,0,30,1,68,30.0,5.0,0.0,2013,April,Tuesday,Adult,1.0,Yes,Undergraduate,0
48178.0,1,1,69,8,0,39,1,609,254.0,16.0,0.0,2013,October,Sunday,Adult,2.0,Yes,Graduate,0
29548.0,1,0,52,4,0,44,1,304,29.0,5.0,1.0,2013,August,Thursday,Adult,1.0,No,Postgraduate,2
63810.0,0,1,45,8,0,48,1,595,1371.0,23.0,1.0,2013,November,Sunday,Middel Aged,1.0,No,Graduate,1
38578.0,1,1,2,8,0,42,1,372,73.0,9.0,1.0,2013,June,Saturday,Adult,2.0,No,Postgraduate,2
46098.0,1,1,86,8,0,39,1,680,120.0,11.0,0.0,2013,August,Saturday,Adult,2.0,No,Postgraduate,2
22585.0,0,0,23,9,0,44,1,468,81.0,5.0,2.0,2013,March,Monday,Adult,0.0,No,Graduate,2
30279.0,1,0,13,8,0,25,1,546,37.0,5.0,0.0,2013,December,Sunday,Adult,1.0,No,Graduate,2
66426.0,0,1,14,6,0,53,1,270,1377.0,20.0,0.0,2013,October,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
30822.0,1,0,92,7,0,45,1,380,51.0,5.0,0.0,2013,June,Friday,Middel Aged,1.0,No,Graduate,2
33581.0,2,0,38,8,0,45,1,537,17.0,4.0,0.0,2013,January,Tuesday,Middel Aged,2.0,Yes,Postgraduate,0
19986.0,1,0,74,7,0,29,1,227,22.0,4.0,0.0,2013,November,Thursday,Adult,1.0,Yes,Graduate,0
27421.0,0,0,14,7,0,60,1,564,324.0,14.0,0.0,2013,December,Wednesday,Middel Aged,0.0,No,Graduate,2
35688.0,2,1,94,8,0,41,1,676,211.0,16.0,0.0,2013,August,Wednesday,Adult,2.5,Yes,Undergraduate,0
36143.0,1,0,33,3,0,33,1,91,19.0,4.0,0.0,2013,March,Sunday,Adult,1.0,No,Postgraduate,2
10245.0,1,0,32,5,0,43,1,410,41.0,8.0,0.0,2013,May,Wednesday,Adult,1.0,No,Graduate,2
43795.0,0,1,11,7,0,46,1,256,492.0,17.0,2.0,2013,October,Wednesday,Middel Aged,1.0,Yes,Postgraduate,0
63381.0,0,1,78,2,0,54,1,632,1005.0,26.0,0.0,2013,October,Friday,Middel Aged,1.0,Yes,Graduate,1
38823.0,0,1,56,6,0,65,1,668,114.0,7.0,0.0,2013,August,Thursday,Senior Citizen,1.0,Yes,Graduate,1
83664.0,1,1,57,5,0,46,1,417,1173.0,19.0,0.0,2013,May,Wednesday,Middel Aged,2.0,No,Postgraduate,3
90300.0,0,0,7,1,0,35,1,177,1738.0,19.0,1.0,2013,January,Friday,Adult,0.0,Yes,Graduate,3
62499.0,1,0,0,4,0,35,1,202,222.0,12.0,0.0,2013,December,Monday,Adult,1.0,Yes,Postgraduate,3
74293.0,0,0,66,2,0,21,1,56,1127.0,16.0,0.0,2013,May,Sunday,Young adult,0.0,No,Graduate,3
51012.0,0,0,86,6,0,68,1,437,209.0,10.0,0.0,2013,April,Thursday,Senior Citizen,0.0,Yes,Postgraduate,1
70777.0,0,1,80,3,0,46,1,124,787.0,23.0,0.0,2013,February,Tuesday,Middel Aged,1.0,Yes,Postgraduate,3
68682.0,0,0,56,2,0,23,1,266,1598.0,24.0,0.0,2013,October,Sunday,Young adult,0.0,Yes,Postgraduate,3
43824.0,1,1,18,8,0,43,1,652,186.0,12.0,0.0,2013,September,Saturday,Adult,2.0,Yes,Graduate,0
15345.0,1,0,51,8,0,30,1,667,47.0,6.0,1.0,2013,August,Friday,Adult,1.0,Yes,Graduate,0
23442.0,1,0,71,7,0,27,1,552,27.0,5.0,0.0,2013,December,Monday,Adult,1.0,No,Graduate,2
14515.0,1,0,71,7,0,34,1,597,96.0,11.0,1.0,2013,November,Friday,Adult,1.0,Yes,Undergraduate,0
31395.0,1,1,80,6,0,58,1,463,64.0,10.0,0.0,2013,March,Saturday,Middel Aged,2.0,No,Undergraduate,2
75276.0,0,0,2,5,0,49,1,640,1040.0,23.0,0.0,2013,September,Thursday,Middel Aged,0.0,Yes,Graduate,3
42373.0,1,1,83,5,0,40,1,318,163.0,13.0,0.0,2013,August,Thursday,Adult,2.0,No,Graduate,2
30507.0,0,0,29,7,0,54,1,475,343.0,11.0,0.0,2013,March,Monday,Middel Aged,0.0,Yes,Graduate,0
55521.0,1,2,11,7,0,59,1,250,446.0,24.0,2.0,2013,October,Tuesday,Middel Aged,2.5,No,Postgraduate,1
48006.0,1,1,55,6,0,49,1,20,41.0,5.0,0.0,2013,June,Monday,Middel Aged,2.0,Yes,Graduate,0
27213.0,1,0,19,8,0,42,1,668,70.0,9.0,1.0,2013,August,Thursday,Adult,1.0,No,Postgraduate,2
65808.0,1,1,1,6,0,43,1,30,272.0,14.0,0.0,2013,May,Friday,Adult,2.0,No,Postgraduate,3
30351.0,1,0,19,9,0,40,1,388,46.0,6.0,0.0,2013,June,Thursday,Adult,1.0,Yes,Postgraduate,0
50437.0,0,2,28,7,0,51,1,620,490.0,19.0,0.0,2013,October,Wednesday,Middel Aged,2.0,Yes,Graduate,1
23616.0,1,0,76,8,0,32,1,589,79.0,8.0,1.0,2013,November,Saturday,Adult,1.0,No,Undergraduate,2
53858.0,0,1,50,4,0,38,1,597,915.0,17.0,0.0,2013,November,Friday,Adult,1.0,Yes,Graduate,0
66465.0,0,1,1,6,0,59,1,456,1485.0,35.0,1.0,2013,March,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
46923.0,1,0,90,7,0,27,1,676,369.0,16.0,0.0,2013,August,Wednesday,Adult,1.0,No,Graduate,2
75072.0,0,1,83,3,0,52,1,522,1073.0,19.0,0.0,2013,January,Wednesday,Middel Aged,1.0,Yes,Graduate,1
75865.0,0,0,73,1,0,71,1,90,1242.0,19.0,0.0,2013,March,Monday,Senior Citizen,0.0,Yes,Postgraduate,1
19789.0,1,0,24,5,0,39,1,221,78.0,9.0,1.0,2013,November,Wednesday,Adult,1.0,Yes,Undergraduate,0
80134.0,0,0,11,5,0,20,1,135,1378.0,21.0,2.5,2013,February,Friday,Young adult,0.0,Yes,Graduate,3
91065.0,0,0,33,3,0,33,1,492,1474.0,26.0,2.5,2013,February,Friday,Adult,0.0,No,Graduate,3
49505.0,1,1,4,8,0,43,1,481,751.0,29.0,0.0,2013,March,Tuesday,Adult,2.0,Yes,Postgraduate,0
37401.0,1,0,14,7,0,41,1,54,48.0,7.0,0.0,2013,May,Tuesday,Adult,1.0,Yes,Postgraduate,0
30096.0,1,0,30,6,0,31,1,38,45.0,6.0,0.0,2013,May,Thursday,Adult,1.0,Yes,Graduate,0
18492.0,1,0,75,8,0,32,1,24,10.0,4.0,0.0,2013,June,Thursday,Adult,1.0,Yes,Postgraduate,0
82584.0,0,0,26,1,0,40,1,390,1435.0,16.0,2.5,2013,June,Tuesday,Adult,0.0,Yes,Postgraduate,3
93027.0,0,0,77,2,0,73,1,442,2119.0,22.0,1.0,2013,April,Saturday,Senior Citizen,0.0,Yes,Postgraduate,1
48686.0,1,2,8,8,0,61,1,207,20.0,4.0,0.0,2013,December,Wednesday,Middel Aged,2.5,Yes,Graduate,1
92910.0,0,0,42,1,0,28,1,66,1795.0,27.0,2.5,2013,April,Thursday,Adult,0.0,Yes,Graduate,3
75433.0,1,0,28,6,0,25,1,85,1188.0,19.0,2.0,2013,April,Saturday,Adult,1.0,Yes,Graduate,3
10404.0,1,0,52,5,0,25,1,56,43.0,7.0,0.0,2013,May,Sunday,Adult,1.0,Yes,Undergraduate,0
61314.0,0,1,1,3,0,46,1,430,1008.0,24.0,0.0,2013,April,Thursday,Middel Aged,1.0,Yes,Graduate,3
84865.0,0,0,1,4,0,53,1,416,1688.0,16.0,2.5,2013,May,Thursday,Middel Aged,0.0,No,Postgraduate,1
42387.0,1,0,42,8,0,25,1,608,684.0,21.0,0.0,2013,October,Monday,Adult,1.0,Yes,Graduate,0
67309.0,1,1,76,7,0,47,1,522,1082.0,39.0,0.0,2013,January,Wednesday,Middel Aged,2.0,Yes,Undergraduate,3
75236.0,0,1,27,4,0,50,1,216,1068.0,25.0,0.0,2013,November,Monday,Middel Aged,1.0,Yes,Graduate,1
30015.0,1,0,28,5,0,44,1,147,57.0,7.0,0.0,2013,February,Sunday,Adult,1.0,No,Graduate,2
50943.0,0,1,49,5,0,58,1,373,46.0,5.0,0.0,2013,June,Friday,Middel Aged,1.0,Yes,Postgraduate,1
67272.0,0,1,12,5,0,48,1,190,733.0,23.0,0.0,2013,December,Saturday,Middel Aged,1.0,No,Graduate,3
51529.0,0,1,14,8,0,65,1,295,467.0,17.0,0.0,2013,September,Saturday,Senior Citizen,1.0,No,Postgraduate,1
32011.0,1,0,89,7,0,43,1,311,122.0,10.0,0.0,2013,August,Thursday,Adult,1.0,Yes,Postgraduate,0
7500.0,1,0,96,8,0,28,1,507,36.0,7.0,0.0,2013,February,Thursday,Adult,1.0,Yes,Undergraduate,0
28691.0,1,0,56,8,0,25,1,360,34.0,5.0,0.0,2013,July,Thursday,Adult,1.0,Yes,Graduate,0
56223.0,0,1,72,4,0,66,1,191,156.0,10.0,0.0,2013,December,Friday,Senior Citizen,1.0,Yes,Postgraduate,1
18100.0,0,0,14,5,0,68,1,327,14.0,4.0,0.0,2013,August,Tuesday,Senior Citizen,0.0,Yes,Graduate,1
